time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2025-12-08,9927.HK,114.6,115.0,116.0,114.4,115.0,115.07056810404,0.40000000000001,0.34904013961606,730500,84059050,0.67253427116803
2025-12-09,9927.HK,115.0,115.0,115.7,111.0,111.0,112.24489530686,-4.0,-3.4782608695652,1523500,171005098,1.4026091199514
2025-12-10,9927.HK,111.0,111.2,112.2,110.4,111.0,111.27071703625,0.0,0.0,753100,83797977,0.69334094403373
2025-12-11,9927.HK,111.0,111.3,111.5,109.8,109.9,110.51645338427,-1.1,-0.99099099099099,837700,92579633,0.77122786989385
2025-12-12,9927.HK,109.9,110.0,113.5,108.5,111.6,111.6882241199,1.7,1.5468607825296,972301,108594572,0.89514817849547
2025-12-15,9927.HK,111.6,110.5,113.0,109.3,110.5,110.41195283476,-1.1,-0.98566308243727,928650,102534060,0.85496091843968
2025-12-16,9927.HK,110.5,111.0,114.8,108.5,108.8,111.7377840182,-1.7,-1.5384615384615,2605951,291183190,2.3991668124361
2025-12-17,9927.HK,108.8,109.4,109.5,107.4,108.1,108.13461296413,-0.7,-0.64338235294118,1064630,115123353,0.98015080234581
2025-12-18,9927.HK,108.1,108.1,108.1,105.0,105.0,106.1663081279,-3.1,-2.8677150786309,1299720,137986474,1.1965862326112
2025-12-19,9927.HK,105.0,105.0,108.3,104.9,108.2,107.03456471936,3.2,3.0476190476191,698400,74752940,0.64298143050479
2025-12-22,9927.HK,108.2,107.1,109.5,107.0,107.1,108.15396204342,-1.1,-1.0166358595194,813772,88012666,0.74919857483497
2025-12-23,9927.HK,107.1,107.1,108.0,105.7,105.9,106.13332724366,-1.2,-1.1204481792717,437900,46475784,0.40315230300408
2025-12-24,9927.HK,105.9,105.9,106.1,104.5,104.7,105.11651762797,-1.2,-1.1331444759207,557126,58563145,0.51291762951233
2025-12-29,9927.HK,104.7,105.3,109.0,105.3,106.8,107.52359629658,2.1,2.0057306590258,1082458,116389777,0.99656413702943
2025-12-30,9927.HK,106.8,107.3,108.3,105.9,108.3,107.46877946569,1.5,1.4044943820225,859050,92321055,0.79088373120725
2025-12-31,9927.HK,108.3,109.1,111.6,107.1,107.1,109.90979834008,-1.2,-1.1080332409972,583160,64094998,0.53688581187453
2026-01-02,9927.HK,107.1,107.1,108.8,106.0,107.2,107.2464872456,0.10000000000001,0.093370681605984,269162,28866679,0.24780379123358
2026-01-05,9927.HK,107.2,107.2,108.3,105.6,105.9,106.58668378013,-1.3,-1.2126865671642,1152309,122820795,1.0608724072216
2026-01-06,9927.HK,105.9,106.5,110.3,106.3,109.5,109.01681750302,3.6,3.399433427762,1254229,136732054,1.1547049779505
2026-01-07,9927.HK,109.5,108.1,113.3,107.2,110.6,110.55869208359,1.1,1.0045662100457,2555515,282534396,2.3527329472744
2026-01-08,9927.HK,110.6,110.6,110.6,108.3,108.7,108.96594032952,-1.9,-1.7179023508137,673700,73410354,0.62024139423121
2026-01-09,9927.HK,108.7,108.7,109.6,107.7,107.8,108.23341286136,-0.90000000000001,-0.82796688132475,613201,66368837,0.56454303574881
2026-01-12,9927.HK,107.8,108.1,108.9,106.9,107.4,107.44952047388,-0.39999999999999,-0.37105751391465,765756,82280115,0.70499268083853
2026-01-13,9927.HK,107.4,108.5,110.4,107.4,107.4,108.92818851308,0.0,0.0,1150944,125370245,1.0596157210065
2026-01-14,9927.HK,107.4,107.5,109.1,106.0,106.9,107.35991557282,-0.5,-0.46554934823091,670874,72024976,0.61763963947376
2026-01-15,9927.HK,106.9,106.8,108.2,106.8,107.5,107.5802660708,0.59999999999999,0.56127221702525,628329,67595801,0.57847061747945
2026-01-16,9927.HK,107.5,107.5,108.4,107.1,107.7,107.61030761705,0.2,0.18604651162791,521265,56093487,0.47990222705052
2026-01-19,9927.HK,107.7,108.0,109.6,107.0,108.1,108.20582359989,0.39999999999999,0.37140204271123,1093310,118302509,1.0065550226019
2026-01-20,9927.HK,108.1,108.0,108.0,107.0,107.0,107.35910983863,-1.1,-1.0175763182239,384200,41247370,0.35371343871698
2026-01-21,9927.HK,107.0,107.0,107.1,105.4,105.4,106.03867372331,-1.6,-1.4953271028037,766748,81304941,0.70590596488644
2026-01-22,9927.HK,105.4,105.1,106.2,102.5,102.5,103.38750705536,-2.9,-2.7514231499051,1546697,159909147,1.4239654204145
2026-01-23,9927.HK,102.5,102.7,107.0,102.4,104.5,104.62661779347,2.0,1.9512195121951,1104900,115601950,1.0172253473149
2026-01-26,9927.HK,104.5,104.5,105.0,101.1,101.1,102.29214870328,-3.4,-3.2535885167464,1014100,103734468,0.93363039615537
2026-01-27,9927.HK,101.1,101.3,102.5,98.65,98.65,100.01199426711,-2.45,-2.4233432245302,1294285,129444024,1.1915825039818
2026-01-28,9927.HK,98.65,99.1,99.95,96.0,97.25,97.006245666944,-1.4,-1.4191586416624,2307840,223874894,2.1247111463004
2026-01-29,9927.HK,97.25,97.1,99.15,96.0,97.85,97.451630434783,0.59999999999999,0.61696658097686,1876800,182897220,1.7278744970954
2026-01-30,9927.HK,97.85,98.6,98.6,95.65,95.8,96.318422247072,-2.05,-2.0950434338273,788742,75970385,0.72615472431158
2026-02-02,9927.HK,95.8,96.0,98.25,95.15,95.7,96.565936469363,-0.099999999999994,-0.10438413361169,1152200,111263272,1.0607720564542
2026-02-03,9927.HK,95.7,95.8,97.15,95.25,97.0,96.517230159386,1.3,1.3584117032393,1210900,116872714,1.1148141669505
2026-02-04,9927.HK,97.0,97.95,100.4,96.6,97.9,98.736184249409,0.90000000000001,0.9278350515464,1353600,133649299,1.2461908137619
2026-02-05,9927.HK,97.9,98.0,98.6,96.05,97.05,96.80441545615,-0.85000000000001,-0.86823289070481,925431,89585807,0.85199734853018
2026-02-06,9927.HK,97.05,96.5,97.8,96.1,96.8,96.912695343331,-0.25,-0.25759917568264,506800,49115354,0.46658503576722
2026-02-09,9927.HK,96.8,98.05,99.9,98.05,99.4,99.181119568163,2.6,2.6859504132231,885520,87826865,0.81525331663889
2026-02-10,9927.HK,99.4,99.8,99.9,98.7,99.0,99.243559340476,-0.40000000000001,-0.40241448692153,624936,62020873,0.57534685460187
2026-02-11,9927.HK,99.0,99.85,101.9,98.15,99.25,100.02369331873,0.25,0.25252525252525,913000,91321632,0.8405527578048
2026-02-12,9927.HK,99.25,99.3,99.85,98.2,99.2,99.051216400911,-0.049999999999997,-0.050377833753146,439000,43483484,0.40416501717011
2026-02-13,9927.HK,99.2,97.65,101.0,97.65,100.1,99.908904130352,0.89999999999999,0.90725806451612,1319500,131829799,1.2147966746149
2026-02-16,9927.HK,100.1,100.1,100.1,95.4,96.9,96.26923818408,-3.2,-3.1968031968032,321600,30960187,0.29608079617746
2026-02-20,9927.HK,96.9,96.9,96.9,91.4,92.35,92.818467270821,-4.55,-4.6955624355005,534080,49572487,0.49170034708476
2026-02-23,9927.HK,92.35,92.4,97.6,92.0,95.75,95.693253012048,3.4,3.6816459122902,498000,47655240,0.45848332243898
2026-02-24,9927.HK,95.75,96.3,98.0,96.3,97.0,97.218034313074,1.25,1.3054830287206,751900,73098240,0.69223616494352
2026-02-25,9927.HK,97.0,97.0,99.3,96.3,96.7,97.683382668383,-0.3,-0.30927835051546,466200,45539993,0.4292066765483
2026-02-26,9927.HK,96.7,96.25,97.3,93.25,93.6,94.499374334349,-3.1,-3.205791106515,815931,77104969,0.75118625654812
2026-02-27,9927.HK,93.6,93.6,95.75,92.8,95.25,94.332761096606,1.65,1.7628205128205,459600,43355337,0.42313039155212
2026-03-02,9927.HK,95.25,92.5,95.25,91.85,92.05,92.629556123264,-3.2,-3.3595800524934,1252600,116027782,1.1532052403355
2026-03-03,9927.HK,92.05,92.05,92.65,89.55,90.1,90.190411127081,-1.95,-2.1184139054862,1197367,107991022,1.1023550207606
2026-03-04,9927.HK,90.1,90.0,90.9,87.1,87.1,88.191755054256,-3.0,-3.3296337402886,1144580,100942519,1.0537567092314
2026-03-05,9927.HK,87.1,88.55,89.15,86.0,87.3,87.46673572744,0.2,0.22962112514352,1086000,94988875,0.99982507664405
2026-03-06,9927.HK,87.3,87.3,88.3,86.05,88.0,87.438584809079,0.7,0.80183276059565,681802,59615802,0.62770049438864
2026-03-09,9927.HK,88.0,86.55,87.35,84.15,86.7,85.57546728972,-1.3,-1.4772727272727,984400,84240490,0.90628711367256
2026-03-10,9927.HK,86.7,87.5,89.7,87.5,89.05,88.587263554079,2.35,2.7104959630911,742876,65809352,0.68392822618511
2026-03-11,9927.HK,89.05,89.7,94.8,89.7,92.2,92.708982115847,3.15,3.5373385738349,1123900,104195625,1.03471768291
2026-03-12,9927.HK,92.2,92.2,92.7,89.15,89.95,90.241966877939,-2.25,-2.4403470715835,489100,44137346,0.45028954418656
2026-03-13,9927.HK,89.95,90.7,91.35,89.5,90.5,90.507931963624,0.55,0.61145080600333,296900,26871805,0.27334075990388
2026-03-16,9927.HK,90.5,91.35,92.8,90.0,92.6,92.003849561578,2.1,2.3204419889503,654620,60227560,0.6026754066968
2026-03-17,9927.HK,92.6,92.95,95.4,92.6,93.05,93.865632876712,0.45,0.48596112311015,730000,68521912,0.67207394654711
2026-03-18,9927.HK,93.05,93.05,94.7,91.05,91.9,91.994463816575,-1.15,-1.2358946802794,418700,38518082,0.38547583756065
2026-03-19,9927.HK,91.9,91.9,92.5,90.5,90.95,91.357122302158,-0.95,-1.0337323177367,319700,29206872,0.29433156261796
2026-03-20,9927.HK,90.95,90.8,92.2,89.0,90.3,90.28879460249,-0.65000000000001,-0.71467839472238,603834,54519444,0.55591931430044
2026-03-23,9927.HK,90.3,91.5,92.5,87.5,87.8,89.540903559477,-2.5,-2.7685492801772,986100,88296285,0.9078522173837
2026-03-24,9927.HK,87.8,88.0,89.6,84.05,89.5,86.956505682186,1.7,1.9362186788155,926052,80526246,0.85256907170937
2026-03-25,9927.HK,89.5,90.55,91.25,88.2,89.0,89.479605131289,-0.5,-0.55865921787709,498900,44641375,0.45931190675664
2026-03-26,9927.HK,89.0,89.0,89.45,86.7,87.05,87.487248055864,-1.95,-2.1910112359551,630100,55125715,0.58010108728675
2026-03-27,9927.HK,87.05,87.05,87.65,86.2,86.95,86.897819303338,-0.099999999999994,-0.11487650775416,551200,47898078,0.50746186210516
2026-03-30,9927.HK,86.95,86.95,86.95,84.05,84.25,84.893237139272,-2.7,-3.1052328924669,797000,67659910,0.73375744575074
2026-03-31,9927.HK,84.25,81.75,82.85,80.1,80.65,81.140315350534,-3.6,-4.2729970326409,1534800,124534156,1.4130124563842
2026-04-01,9927.HK,80.65,81.3,82.05,80.0,81.7,81.140146299854,1.05,1.3019218846869,1160630,94173688,1.068533129563
2026-04-02,9927.HK,81.7,82.0,82.3,78.45,78.8,79.334028092433,-2.9,-3.5495716034272,1324200,105054120,1.2191237260516
2026-04-08,9927.HK,78.8,79.1,82.0,79.1,82.0,80.508246337887,3.2,4.0609137055838,1613686,129915030,1.4856387924765
2026-04-09,9927.HK,82.0,81.25,81.25,79.2,79.6,79.962057931964,-2.4,-2.9268292682927,593800,47481470,0.54668151980777
2026-04-10,9927.HK,79.6,79.05,81.95,79.05,79.95,80.31172292016,0.35000000000001,0.43969849246232,864213,69406435,0.79563704324289
2026-04-13,9927.HK,79.95,80.05,81.1,79.35,80.5,80.439803845407,0.55,0.68792995622264,514900,41418455,0.47404229462617
2026-04-14,9927.HK,80.5,80.5,81.0,79.35,80.35,80.218125796855,-0.15000000000001,-0.18633540372672,470600,37750650,0.43325753321242
2026-04-15,9927.HK,80.35,80.5,81.6,79.1,79.1,79.947480335851,-1.25,-1.5556938394524,512608,40981718,0.47193216656386
2026-04-16,9927.HK,79.1,79.7,81.6,79.65,81.4,80.901836891497,2.3,2.9077117572693,814746,65914448,0.75009528719653
2026-04-17,9927.HK,81.4,81.4,81.5,79.85,80.55,80.281257992327,-0.85000000000001,-1.0442260442261,625600,50223955,0.57595816569845
2026-04-20,9927.HK,80.55,80.6,82.0,79.9,81.2,81.314866277901,0.65000000000001,0.80695220360026,497300,40437883,0.45783886796969
2026-04-21,9927.HK,81.2,81.0,81.6,80.45,80.9,80.901208282582,-0.3,-0.36945812807881,410500,33209946,0.37792651377752
2026-04-22,9927.HK,80.9,80.9,81.05,79.75,80.05,80.348841376863,-0.85000000000001,-1.0506798516687,563600,45284607,0.51887791270404
2026-04-23,9927.HK,80.05,81.0,84.95,80.75,81.2,82.530442139738,1.15,1.4366021236727,1832000,151195770,1.6866294110607
2026-04-24,9927.HK,81.2,81.8,81.8,78.9,79.25,79.455955309967,-1.95,-2.4014778325123,892548,70918254,0.82172363951058
2026-04-27,9927.HK,79.25,79.5,81.35,78.6,79.5,79.911953607647,0.25,0.31545741324921,857900,68556465,0.78982498457913
2026-04-28,9927.HK,79.5,79.5,79.5,77.25,77.55,78.162527692795,-1.95,-2.4528301886792,947900,74090260,0.87268341634521
2026-04-29,9927.HK,77.55,78.45,79.4,77.15,79.4,78.619825725062,1.85,2.3855577047067,768900,60450784,0.70788720205489
2026-04-30,9927.HK,79.4,80.0,80.0,76.25,76.4,76.979677258186,-3.0,-3.7783375314861,1643233,126495546,1.5128412156253
2026-05-04,9927.HK,76.4,76.4,78.6,75.35,75.35,76.898095605243,-1.05,-1.3743455497382,259400,19947366,0.23881641333468
2026-05-05,9927.HK,75.35,75.35,75.35,70.1,70.1,71.025091617041,-5.25,-6.9674850696749,1309800,93028665,1.205866376969
2026-05-06,9927.HK,69.187,72.05,72.45,69.2,70.05,69.960743723612,0.863,1.2473441542486,3812384,266717220,3.5098684392233
2026-05-07,9927.HK,70.05,70.6,72.6,70.6,71.8,71.715882091451,1.75,2.4982155603141,1500451,107606167,1.3813890755761
2026-05-08,9927.HK,71.8,71.8,75.6,71.2,73.45,73.582618476411,1.65,2.2980501392758,2247536,165379584,2.0691923144201
2026-05-11,9927.HK,73.45,73.4,73.4,71.05,71.3,71.627530240167,-2.15,-2.927161334241,1499413,107399250,1.3804334416631
2026-05-12,9927.HK,71.3,71.45,72.3,70.55,71.35,71.375382162618,0.049999999999997,0.070126227208972,1066300,76107570,0.9816882865797
2026-05-13,9927.HK,71.35,71.5,72.25,69.55,70.7,70.574970939351,-0.64999999999999,-0.91100210231253,1625910,114748551,1.4968928088088
2026-05-14,9927.HK,70.7,71.0,71.95,68.55,68.7,69.740969512173,-2.0,-2.8288543140028,1120316,78131924,1.0314180760272
2026-05-15,9927.HK,68.7,69.35,69.35,67.25,67.6,67.809626845966,-1.1,-1.6011644832606,916458,62144675,0.84373636288311
2026-05-18,9927.HK,67.6,67.5,67.5,65.6,66.9,66.426137805984,-0.69999999999999,-1.0355029585799,1323600,87921636,1.2185713365065
2025-09-25,9973.HK,30.75,34.2,34.98,31.72,31.92,33.212738514559,1.17,3.8048780487805,78268545,2599512719,3.3832747396631
2025-09-26,9973.HK,31.92,31.92,33.82,31.9,32.8,32.99952400154,0.88,2.7568922305764,18827792,621308174,0.81385942561256
2025-09-29,9973.HK,32.8,32.98,33.48,32.0,32.02,32.790578877518,-0.77999999999999,-2.3780487804878,14708120,482287769,0.63578045131583
2025-09-30,9973.HK,32.02,32.02,32.5,31.22,31.88,31.674523931354,-0.14,-0.43722673329171,8696750,275465416,0.37593000600899
2025-10-02,9973.HK,31.88,32.26,32.86,31.6,32.12,32.080754728449,0.24,0.75282308657465,7173388,230127701,0.31008040865206
2025-10-03,9973.HK,32.12,32.1,32.46,31.5,31.88,31.877321355739,-0.24,-0.74719800747198,4903600,156313633,0.21196543277267
2025-10-06,9973.HK,31.88,32.0,33.2,31.88,32.8,32.680795492276,0.92,2.8858218318695,5120100,167328941,0.22132396858213
2025-10-08,9973.HK,32.8,32.9,32.92,32.24,32.66,32.642200826451,-0.14,-0.42682926829268,2893095,94436988,0.12505835176757
2025-10-09,9973.HK,32.66,32.7,32.8,32.16,32.36,32.37478836772,-0.3,-0.91855480710348,3669100,118786336,0.15860232673672
2025-10-10,9973.HK,32.36,32.42,32.8,31.82,32.2,32.278095318918,-0.16,-0.49443757725586,2945900,95088041,0.12734092674872
2025-10-13,9973.HK,32.2,31.02,31.68,30.44,30.74,30.821596257427,-1.46,-4.5341614906832,9887315,304742831,0.42739395605977
2025-10-14,9973.HK,30.74,31.36,31.88,30.58,30.74,31.014386823417,0.0,0.0,3351400,103941616,0.14486926980062
2025-10-15,9973.HK,30.74,30.9,31.26,30.76,30.86,30.902331110155,0.12,0.3903708523097,1859200,57453614,0.080366696429346
2025-10-16,9973.HK,30.86,30.86,31.34,30.68,30.86,30.92763490419,0.0,0.0,2065540,63882267,0.089286051066412
2025-10-17,9973.HK,30.86,30.96,31.08,30.32,30.56,30.623841644419,-0.3,-0.97213220998056,5356300,164030483,0.23153406631051
2025-10-20,9973.HK,30.56,30.96,31.16,30.72,30.8,30.952595005429,0.24,0.78534031413613,1749900,54163946,0.075642040706601
2025-10-21,9973.HK,30.8,30.96,31.88,30.96,31.48,31.435825556484,0.68,2.2077922077922,2753900,86571120,0.11904144002624
2025-10-22,9973.HK,31.48,31.5,31.54,31.08,31.2,31.239991183213,-0.28,-0.88945362134689,1134200,35432398,0.049027488753316
2025-10-23,9973.HK,31.2,31.5,32.58,31.3,32.28,32.023105605764,1.08,3.4615384615385,4746900,152010480,0.20519184126531
2025-10-24,9973.HK,32.28,32.4,33.12,32.0,33.1,32.656988837078,0.82,2.5402726146221,2830800,92445404,0.12236555736456
2025-10-27,9973.HK,33.1,33.4,33.8,32.58,32.74,33.266448701013,-0.36,-1.0876132930514,3179400,105767347,0.13501944286347
2025-10-28,9973.HK,32.74,32.74,33.16,32.24,32.72,32.786359980953,-0.020000000000003,-0.061087354917542,1890100,61969499,0.08026679529353
2025-10-30,9973.HK,32.72,32.8,33.0,32.32,32.72,32.622457524636,0.0,0.0,1484331,48422525,0.063035020646972
2025-10-31,9973.HK,32.72,32.58,33.4,32.22,32.38,32.782224759006,-0.34,-1.039119804401,3153600,103382024,0.13392379537468
2025-11-03,9973.HK,32.38,32.38,33.04,31.94,32.3,32.299040166085,-0.080000000000005,-0.24706609017914,1796665,58030555,0.076298895172769
2025-11-04,9973.HK,32.3,32.64,32.64,31.32,31.76,31.722342172263,-0.54,-1.671826625387,1504330,47720871,0.063884317318616
2025-11-05,9973.HK,31.76,31.7,31.7,30.5,30.62,30.806852656682,-1.14,-3.5894206549118,3660770,112776802,0.1554617619209
2025-11-06,9973.HK,30.62,31.04,31.38,30.5,30.78,30.722105313093,0.16,0.52253429131287,1054000,32381099,0.044760172604297
2025-11-07,9973.HK,30.78,30.96,30.96,30.52,30.54,30.628678313711,-0.24,-0.77972709551658,789900,24193593,0.033544649279064
2025-11-10,9973.HK,30.54,30.54,31.7,30.54,31.54,31.199425025287,1.0,3.2743942370661,1015349,31678305,0.043118782251992
2025-11-11,9973.HK,31.54,31.74,31.78,31.3,31.76,31.552085005007,0.22,0.69752694990489,442421,13959305,0.01878827355196
2025-11-12,9973.HK,31.76,31.9,32.18,31.12,31.38,31.474229082321,-0.38,-1.1964735516373,1185600,37315846,0.050348824136294
2025-11-13,9973.HK,31.38,31.92,31.92,30.36,30.7,30.659730134933,-0.68,-2.1669853409815,3335000,102250200,0.14162730136179
2025-11-14,9973.HK,30.7,30.9,31.28,30.4,30.9,30.719761599941,0.2,0.6514657980456,1402852,43095279,0.059574855463266
2025-11-17,9973.HK,30.9,31.0,31.0,30.52,30.58,30.644829179733,-0.32,-1.0355987055016,605900,18567702,0.025730729203931
2025-11-18,9973.HK,30.58,30.58,30.86,30.42,30.72,30.596309313235,0.14,0.45781556572924,1300300,39784381,0.055219784096173
2025-11-19,9973.HK,30.72,30.7,30.7,30.1,30.24,30.296292906178,-0.48,-1.5625,1966500,59577660,0.083511270802988
2025-11-20,9973.HK,30.24,30.46,31.18,30.4,30.48,30.639595506893,0.24,0.7936507936508,1762700,54008415,0.074856504980639
2025-11-21,9973.HK,30.48,30.2,30.7,30.18,30.26,30.355606895907,-0.22,-0.72178477690288,2140400,64973141,0.090896274613127
2025-11-24,9973.HK,30.26,30.3,30.64,30.04,30.08,30.28160771238,-0.18,-0.59484467944482,2069400,62664759,0.087881120671092
2025-11-25,9973.HK,30.08,30.18,30.46,30.06,30.26,30.21168839779,0.18,0.59840425531916,1357500,41012367,0.057648894032574
2025-11-26,9973.HK,30.26,30.22,30.66,30.22,30.48,30.506528066528,0.22,0.7270323859881,1154400,35216736,0.049023855080076
2025-11-27,9973.HK,30.48,30.56,32.4,30.34,31.9,31.692749857938,1.42,4.6587926509186,4399500,139432253,0.18683337701385
2025-11-28,9973.HK,31.9,31.82,31.98,31.0,31.0,31.229558214965,-0.9,-2.8213166144201,1788200,55844696,0.075939412382356
2025-12-01,9973.HK,31.0,31.28,32.08,31.0,31.86,31.779279264753,0.86,2.7741935483871,1240400,39419018,0.052676013376062
2025-12-02,9973.HK,31.86,31.88,32.42,31.86,32.18,32.154038229106,0.32,1.0043942247332,2233900,71828906,0.094866935086089
2025-12-03,9973.HK,32.18,32.08,32.32,31.76,32.18,32.117021791768,0.0,0.0,908600,29181526,0.038585477066664
2025-12-04,9973.HK,32.18,32.4,32.88,32.18,32.72,32.622635811587,0.54,1.6780609073959,2437200,79507888,0.10350046742997
2025-12-05,9973.HK,32.72,32.74,33.5,31.72,32.86,32.996454280869,0.14,0.4278728606357,4906480,161896443,0.20836327483826
2025-12-08,9973.HK,32.86,32.6,32.6,31.18,31.9,31.783968017519,-0.96,-2.9214850882532,5984026,190196091,0.25412337441043
2025-12-09,9973.HK,31.9,32.6,32.6,31.36,31.62,31.912055382554,-0.28,-0.87774294670846,3224120,102888296,0.13691856517739
2025-12-10,9973.HK,31.62,31.62,31.8,31.32,31.8,31.596433408974,0.18,0.56925996204933,1368758,43247871,0.058126987033692
2025-12-11,9973.HK,31.8,31.8,31.9,31.2,31.5,31.484278738032,-0.3,-0.9433962264151,1481147,46632845,0.062899805856106
2025-12-12,9973.HK,31.5,31.42,31.66,30.8,31.3,31.189062053388,-0.2,-0.63492063492063,3649003,113808981,0.15496205323871
2025-12-15,9973.HK,31.3,31.3,31.94,30.74,30.82,31.015841827019,-0.48,-1.5335463258786,2707011,83960225,0.11495851954623
2025-12-16,9973.HK,30.82,30.88,31.16,30.62,30.9,30.838394068641,0.079999999999998,0.25957170668397,1490923,45977671,0.063314962827055
2025-12-17,9973.HK,30.9,30.9,31.06,30.58,30.8,30.751919643474,-0.099999999999998,-0.32362459546925,940409,28919382,0.039936308499653
2025-12-18,9973.HK,30.8,30.8,30.8,30.14,30.18,30.340561619919,-0.62,-2.012987012987,2267619,68800834,0.096298878406814
2025-12-19,9973.HK,30.18,30.3,30.6,30.16,30.36,30.343733107606,0.18,0.59642147117296,1346760,40865726,0.057192798915145
2025-12-22,9973.HK,30.36,30.36,30.74,30.06,30.12,30.287540891815,-0.24,-0.79051383399209,2346741,71077014,0.099658948973035
2025-12-23,9973.HK,30.12,30.12,30.54,30.12,30.5,30.361195780605,0.38,1.261620185923,1635116,49644077,0.069438400747673
2025-12-24,9973.HK,30.5,30.5,30.78,30.12,30.3,30.333338727748,-0.2,-0.65573770491803,803300,24366771,0.034113706501927
2025-12-29,9973.HK,30.3,30.5,31.58,30.5,30.88,31.042754812715,0.58,1.9141914191419,3203078,99432365,0.13602497546966
2025-12-30,9973.HK,30.88,31.0,31.0,30.5,30.7,30.666284656411,-0.18,-0.58290155440414,1746899,53570902,0.074185484594187
2025-12-31,9973.HK,30.7,30.78,31.22,30.66,30.86,30.879951859346,0.16,0.52117263843648,859980,26556141,0.036520733620724
2026-01-02,9973.HK,30.86,30.78,30.78,30.16,30.2,30.273296943956,-0.66,-2.1386908619572,1205480,36493854,0.051193067240064
2026-01-05,9973.HK,30.2,30.22,30.24,28.8,29.0,29.16723221272,-1.2,-3.9735099337748,6126822,178702440,0.26018748599222
2026-01-06,9973.HK,29.0,29.12,29.22,28.8,28.94,28.98992864772,-0.059999999999999,-0.20689655172413,3140194,91034000,0.13335448335007
2026-01-07,9973.HK,28.94,28.98,29.72,28.98,29.42,29.503399892759,0.48,1.658604008293,2961564,87376207,0.12576861083365
2026-01-08,9973.HK,29.42,29.42,30.36,29.42,30.12,29.766069003382,0.7,2.3793337865398,2345914,69828638,0.099623828799654
2026-01-09,9973.HK,30.12,30.2,30.34,29.74,30.04,30.016841977222,-0.080000000000002,-0.265604249668,1594884,47873381,0.067729870136462
2026-01-12,9973.HK,30.04,30.2,30.5,29.6,29.76,29.799305918178,-0.28,-0.93209054593874,2104651,62717139,0.089378123369834
2026-01-13,9973.HK,29.76,30.18,30.86,30.08,30.3,30.499258328773,0.54,1.8145161290323,2412120,73567871,0.10243539615017
2026-01-14,9973.HK,30.3,30.3,30.3,29.3,29.3,29.747861219562,-1.0,-3.3003300330033,2433513,72391807,0.10334389175977
2026-01-15,9973.HK,29.3,29.3,29.48,29.0,29.36,29.298033697019,0.059999999999999,0.20477815699658,1450336,42491993,0.061591356446134
2026-01-16,9973.HK,29.36,29.4,29.8,29.26,29.36,29.537269203901,0.0,0.0,1608996,47525348,0.068329163832659
2026-01-19,9973.HK,29.36,29.5,31.1,29.5,30.68,30.584850539992,1.32,4.4959128065395,5455640,166859934,0.23168442890598
2026-01-20,9973.HK,30.68,30.78,30.78,30.2,30.32,30.422743472825,-0.36,-1.1734028683181,1104651,33606514,0.046911166439762
2026-01-21,9973.HK,30.32,30.5,30.64,30.02,30.48,30.30842858961,0.16,0.52770448548813,1060735,32149211,0.045046187559221
2026-01-22,9973.HK,30.48,30.64,30.96,29.88,30.06,30.231682151965,-0.42,-1.3779527559055,1237195,37402486,0.052539906779101
2026-01-23,9973.HK,30.06,30.18,30.7,30.06,30.64,30.353169020241,0.58,1.9294743845642,1715830,52080878,0.072866078709326
2026-01-26,9973.HK,30.64,30.72,30.86,29.5,29.54,29.856231500053,-1.1,-3.5900783289817,2326358,69456283,0.09879334498993
2026-01-27,9973.HK,29.54,29.64,29.94,28.66,29.0,29.045627992058,-0.54,-1.8280297901151,3711910,107814757,0.15763352209831
2026-01-28,9973.HK,29.0,29.1,29.16,28.36,28.64,28.581093404069,-0.36,-1.2413793103448,3898449,111421935,0.16555526577708
2026-01-29,9973.HK,28.64,28.6,28.64,27.98,28.28,28.202460776147,-0.36,-1.2569832402235,2328940,65681839,0.098902994672723
2026-01-30,9973.HK,28.28,28.3,28.5,27.74,28.38,28.027260383712,0.099999999999998,0.35360678925035,2945960,82567188,0.12510595643772
2026-02-02,9973.HK,28.38,28.38,28.44,28.0,28.44,28.274911393476,0.060000000000002,0.21141649048627,2104529,59505371,0.089372942401089
2026-02-03,9973.HK,28.44,28.44,28.98,28.02,28.34,28.255155476002,-0.1,-0.35161744022504,1441380,40726416,0.061211022379868
2026-02-04,9973.HK,28.34,28.36,28.46,28.04,28.24,28.207220613064,-0.1,-0.35285815102329,1582608,44640973,0.067208545773188
2026-02-05,9973.HK,28.24,28.5,28.5,28.02,28.3,28.24720200418,0.060000000000002,0.21246458923514,876967,24771864,0.037242119818095
2026-02-06,9973.HK,28.3,28.34,28.48,28.16,28.18,28.292686525996,-0.12,-0.42402826855124,725100,20515027,0.030792790469996
2026-02-09,9973.HK,28.18,28.44,28.84,28.0,28.02,28.401497603376,-0.16,-0.56777856635912,1569708,44582058,0.06666072202879
2026-02-10,9973.HK,28.02,28.04,28.7,28.04,28.42,28.474313425098,0.4,1.4275517487509,1282635,36522151,0.054469605302004
2026-02-11,9973.HK,28.42,28.76,29.0,28.42,28.72,28.804033916023,0.3,1.0555946516538,1721900,49597666,0.073123853137892
2026-02-12,9973.HK,28.72,28.92,28.92,28.34,28.66,28.502046893602,-0.059999999999999,-0.20891364902507,965121,27507924,0.040985751939309
