code,name,listing_date,issue_price,offer_price_low,offer_price_high,public_subscription_multiple,international_subscription_multiple,one_lot_success_rate_pct,cornerstone_count,cornerstone_amount_hkd,margin_multiple,gray_close_ret_pct,d1_close_ret_pct,decision_tier,pre_listing_score
H2032.HK,白鸽在线,,,,,,,,,,,,,A1 预研,42.0
H2030.HK,星邦互娱,,,,,,,,,,,,,A1 预研,42.0
H2025.HK,博车网,,,,,,,,,,,,,A1 预研,42.0
H2026.HK,荣联再生,,,,,,,,,,,,,A1 预研,42.0
H2023.HK,沪鸽,,,,,,,,,,,,,A1 预研,42.0
H1766.HK,真实生物-B,,,,,,,,,,,,,A1 预研,42.0
H2017.HK,国星宇航,,,,,,,,,,,,,A1 预研,42.0
H2013.HK,信华信,,,,,,,,,,,,,A1 预研,42.0
H2014.HK,盘兴数智,,,,,,,,,,,,,A1 预研,42.0
H2012.HK,胜软科技,,,,,,,,,,,,,A1 预研,42.0
2615.HK,百利天恒,,,,,,,,,,,,,A1 预研,42.0
H2006.HK,歌尔微,,,,,,,,,,,,,A1 预研,42.0
H2005.HK,聚智科技,,,,,,,,,,,,,A1 预研,42.0
H1452.HK,东信营销,,,,,,,,,,,,,A1 预研,42.0
H1951.HK,高龙海洋,,,,,,,,,,,,,A1 预研,42.0
H1996.HK,问止中医,,,,,,,,,,,,,A1 预研,42.0
H1991.HK,老乡鸡,,,,,,,,,,,,,A1 预研,42.0
2667.HK,同仁堂医养,,,,,,,,,,,,,A1 预研,42.0
H1461.HK,微医控股,,,,,,,,,,,,,A1 预研,42.0
H2505.HK,首钢朗泽,,,,,,,,,,,,,A1 预研,42.0
H1455.HK,麦德龙,,,,,,,,,,,,,A1 预研,42.0
H1937.HK,永康控股,,,,,,,,,,,,,A1 预研,42.0
H1986.HK,金晟新能,,,,,,,,,,,,,A1 预研,42.0
H1984.HK,乾元微珂,,,,,,,,,,,,,A1 预研,42.0
H1922.HK,上海细胞治疗,,,,,,,,,,,,,A1 预研,42.0
H1973.HK,福瑞泰克,,,,,,,,,,,,,A1 预研,42.0
H1970.HK,盛威时代,,,,,,,,,,,,,A1 预研,42.0
H1921.HK,富友支付,,,,,,,,,,,,,A1 预研,42.0
H1967.HK,粤源建设,,,,,,,,,,,,,A1 预研,42.0
H1966.HK,活力集团,,,,,,,,,,,,,A1 预研,42.0
H1797.HK,深业物业,,,,,,,,,,,,,A1 预研,42.0
H1803.HK,货拉拉-W,,,,,,,,,,,,,A1 预研,42.0
H1894.HK,啄木鸟,,,,,,,,,,,,,A1 预研,42.0
H1965.HK,泽辉生物-B,,,,,,,,,,,,,A1 预研,42.0
H1903.HK,中和农信,,,,,,,,,,,,,A1 预研,42.0
H1962.HK,特斯联,,,,,,,,,,,,,A1 预研,42.0
H1902.HK,闪回科技,,,,,,,,,,,,,A1 预研,42.0
H1879.HK,爱维艾夫,,,,,,,,,,,,,A1 预研,42.0
H1876.HK,幂源科技,,,,,,,,,,,,,A1 预研,42.0
H1961.HK,丰巢控股,,,,,,,,,,,,,A1 预研,42.0
H1957.HK,文达通,,,,,,,,,,,,,A1 预研,42.0
2615.HK,百利天恒,,,,,,,,,,,,,A1 预研,42.0
2667.HK,同仁堂医养,,,,,,,,,,,,,A1 预研,42.0
H1455.HK,麦德龙,,,,,,,,,,,,,A1 预研,42.0
H1947.HK,正信光电,,,,,,,,,,,,,A1 预研,42.0
H1951.HK,高龙海洋,,,,,,,,,,,,,A1 预研,42.0
H1849.HK,博将控股,,,,,,,,,,,,,A1 预研,42.0
H1944.HK,五洲能源,,,,,,,,,,,,,A1 预研,42.0
H1945.HK,科望医药-B,,,,,,,,,,,,,A1 预研,42.0
H1940.HK,合众新能源,,,,,,,,,,,,,A1 预研,42.0
H1938.HK,宇航人,,,,,,,,,,,,,A1 预研,42.0
H1847.HK,慧算账,,,,,,,,,,,,,A1 预研,42.0
H1937.HK,永康控股,,,,,,,,,,,,,A1 预研,42.0
H1936.HK,凌凯科技,,,,,,,,,,,,,A1 预研,42.0
H1934.HK,海上鲜,,,,,,,,,,,,,A1 预研,42.0
H1292.HK,参花实业,,,,,,,,,,,,,A1 预研,42.0
H1932.HK,优卡集团,,,,,,,,,,,,,A1 预研,42.0
H1929.HK,博尔捷,,,,,,,,,,,,,A1 预研,42.0
H1801.HK,优迅医学,,,,,,,,,,,,,A1 预研,42.0
H1921.HK,富友支付,,,,,,,,,,,,,A1 预研,42.0
H1922.HK,上海细胞治疗,,,,,,,,,,,,,A1 预研,42.0
H1916.HK,全品文教,,,,,,,,,,,,,A1 预研,42.0
H1611.HK,喜马拉雅-W,,,,,,,,,,,,,A1 预研,42.0
H1803.HK,货拉拉-W,,,,,,,,,,,,,A1 预研,42.0
H1797.HK,深业物业,,,,,,,,,,,,,A1 预研,42.0
H1910.HK,纵目科技,,,,,,,,,,,,,A1 预研,42.0
H1862.HK,树兰医疗,,,,,,,,,,,,,A1 预研,42.0
H1700.HK,百丽时尚,,,,,,,,,,,,,A1 预研,42.0
H1903.HK,中和农信,,,,,,,,,,,,,A1 预研,42.0
H1902.HK,闪回科技,,,,,,,,,,,,,A1 预研,42.0
H1899.HK,新世好,,,,,,,,,,,,,A1 预研,42.0
H1642.HK,KK集团,,,,,,,,,,,,,A1 预研,42.0
H1792.HK,陆道培医疗,,,,,,,,,,,,,A1 预研,42.0
H1890.HK,康乐卫士-B,,,,,,,,,,,,,A1 预研,42.0
H1891.HK,星阅控股,,,,,,,,,,,,,A1 预研,42.0
H1894.HK,啄木鸟,,,,,,,,,,,,,A1 预研,42.0
H1888.HK,卡游,,,,,,,,,,,,,A1 预研,42.0
H1881.HK,白山云,,,,,,,,,,,,,A1 预研,42.0
H1879.HK,爱维艾夫,,,,,,,,,,,,,A1 预研,42.0
H1632.HK,圆心科技,,,,,,,,,,,,,A1 预研,42.0
H1772.HK,猪八戒,,,,,,,,,,,,,A1 预研,42.0
H1633.HK,趣丸,,,,,,,,,,,,,A1 预研,42.0
H1876.HK,幂源科技,,,,,,,,,,,,,A1 预研,42.0
H1873.HK,灏辉国际,,,,,,,,,,,,,A1 预研,42.0
H1410.HK,风华秋实,,,,,,,,,,,,,A1 预研,42.0
H1869.HK,中企云链,,,,,,,,,,,,,A1 预研,42.0
H1770.HK,臻和科技,,,,,,,,,,,,,A1 预研,42.0
H1803.HK,货拉拉-W,,,,,,,,,,,,,A1 预研,42.0
H1866.HK,菜鸟,,,,,,,,,,,,,A1 预研,42.0
H1655.HK,耐看娱乐,,,,,,,,,,,,,A1 预研,42.0
H1710.HK,Everest Acquisition-Z,,,,,,,,,,,,,A1 预研,42.0
H1862.HK,树兰医疗,,,,,,,,,,,,,A1 预研,42.0
H1797.HK,深业物业,,,,,,,,,,,,,A1 预研,42.0
H1860.HK,马泷医疗,,,,,,,,,,,,,A1 预研,42.0
2535.HK,泓基集团,2024-03-08,,,,70.48,,2.57,,,65.0484,164.0,136.0,C 等待触发,53.5
H1853.HK,芜湖城市建设集团,,,,,,,,,,,,,A1 预研,42.0
H1642.HK,KK集团,,,,,,,,,,,,,A1 预研,42.0
2497.HK,富景中国控股,2024-03-28,,,,294.13,,10.02,,,550.668,103.7,37.04,C 等待触发,58.1
H1792.HK,陆道培医疗,,,,,,,,,,,,,A1 预研,42.0
2598.HK,连连数字,2024-03-28,,,,16.94,,100.0,2.0,364782460.0,20.0008,-3.33,-7.63,D 回避/仅跟踪,44.6
H1846.HK,中国美自然环境科技,,,,,,,,,,,,,A1 预研,42.0
H1847.HK,慧算账,,,,,,,,,,,,,A1 预研,42.0
H1849.HK,博将控股,,,,,,,,,,,,,A1 预研,42.0
H1839.HK,厦门国际投资,,,,,,,,,,,,,A1 预研,42.0
H1634.HK,珠海万达,,,,,,,,,,,,,A1 预研,42.0
H1675.HK,加立生物-B,,,,,,,,,,,,,A1 预研,42.0
H1835.HK,壹健康,,,,,,,,,,,,,A1 预研,42.0
H1836.HK,银龙供水,,,,,,,,,,,,,A1 预研,42.0
H1831.HK,赛辉集团,,,,,,,,,,,,,A1 预研,42.0
H1342.HK,亿腾医药,,,,,,,,,,,,,A1 预研,42.0
H1670.HK,喜曼拿医疗,,,,,,,,,,,,,A1 预研,42.0
H1828.HK,东润国际,,,,,,,,,,,,,A1 预研,42.0
H1760.HK,Soul,,,,,,,,,,,,,A1 预研,42.0
H1725.HK,英诺伟-B,,,,,,,,,,,,,A1 预研,42.0
8659.HK,易和国际控股,2020-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
2511.HK,君圣泰医药-B,2023-12-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1632.HK,圆心科技,,,,,,,,,,,,,A1 预研,42.0
2489.HK,集海黄金,2023-12-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1815.HK,微创心律,,,,,,,,,,,,,A1 预研,42.0
6959.HK,长久股份,2024-01-09,,,,11.67,,20.12,,,13.1634,2.18,16.13,D 回避/仅跟踪,43.4
H1745.HK,Growatt Technology,,,,,,,,,,,,,A1 预研,42.0
2477.HK,经纬天地,2024-01-12,,,,28.64,,20.04,,,33.6019,62.0,164.0,C 等待触发,53.7
2540.HK,乐思集团,2024-03-08,,,,22.35,,100.0,,,27.7726,-16.36,36.36,D 回避/仅跟踪,43.5
H1769.HK,魔方生活,,,,,,,,,,,,,A1 预研,42.0
H1758.HK,哈萨克斯坦石油,,,,,,,,,,,,,A1 预研,42.0
H1410.HK,风华秋实,,,,,,,,,,,,,A1 预研,42.0
H1772.HK,猪八戒,,,,,,,,,,,,,A1 预研,42.0
H1665.HK,乡村基,,,,,,,,,,,,,A1 预研,42.0
1274.HK,知行科技,2023-12-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
2517.HK,锅圈,2023-11-02,,,,,,,,,,,,D 回避/仅跟踪,42.0
2509.HK,荃信生物-B,2024-03-20,,,,163.15,,5.0,3.0,195707500.0,290.2177,38.13,23.74,C 等待触发,50.5
H1771.HK,多宁生物,,,,,,,,,,,,,A1 预研,42.0
H1807.HK,京东产发,,,,,,,,,,,,,A1 预研,42.0
2483.HK,K CASH集团,2023-12-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
2520.HK,山西安装,2023-11-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1804.HK,海普洛斯,,,,,,,,,,,,,A1 预研,42.0
H1803.HK,货拉拉-W,,,,,,,,,,,,,A1 预研,42.0
H1760.HK,Soul,,,,,,,,,,,,,A1 预研,42.0
H1745.HK,Growatt Technology,,,,,,,,,,,,,A1 预研,42.0
H1492.HK,中亿基业,,,,,,,,,,,,,A1 预研,42.0
H1655.HK,耐看娱乐,,,,,,,,,,,,,A1 预研,42.0
2516.HK,泛远国际,2023-12-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
9879.HK,米高集团,2024-03-21,,,,9.79,,30.02,4.0,418500000.0,10.724,16.18,0.25,D 回避/仅跟踪,46.8
H1801.HK,优迅医学,,,,,,,,,,,,,A1 预研,42.0
H1797.HK,深业物业,,,,,,,,,,,,,A1 预研,42.0
H1572.HK,郝氏控股,,,,,,,,,,,,,A1 预研,42.0
6911.HK,澜沧古茶,2023-12-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1770.HK,臻和科技,,,,,,,,,,,,,A1 预研,42.0
H1313.HK,泰丰文化,,,,,,,,,,,,,A1 预研,42.0
2419.HK,德康农牧,2023-12-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
9880.HK,优必选,2023-12-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
2453.HK,美中嘉和,2024-01-09,,,,1.99,,100.0,,,1.361,-22.83,-22.41,D 回避/仅跟踪,39.5
H1794.HK,德生堂,,,,,,,,,,,,,A1 预研,42.0
H1642.HK,KK集团,,,,,,,,,,,,,A1 预研,42.0
2501.HK,迈越科技,2023-10-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1750.HK,SML,,,,,,,,,,,,,A1 预研,42.0
H1792.HK,陆道培医疗,,,,,,,,,,,,,A1 预研,42.0
H1756.HK,大麦植发,,,,,,,,,,,,,A1 预研,42.0
H1433.HK,AP&P,,,,,,,,,,,,,A1 预研,42.0
2429.HK,友宝在线,2023-11-03,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1790.HK,VIMG Australia,,,,,,,,,,,,,A1 预研,42.0
0666.HK,瑞浦兰钧,2023-12-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1788.HK,优蓝国际,,,,,,,,,,,,,A1 预研,42.0
2496.HK,友芝友生物-B,2023-09-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1679.HK,Ace Eight-Z,,,,,,,,,,,,,A1 预研,42.0
H1499.HK,安源种业,,,,,,,,,,,,,A1 预研,42.0
9885.HK,药师帮,2023-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
9890.HK,贪玩,2023-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
2451.HK,绿源集团控股,2023-10-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
9663.HK,国鸿氢能,2023-12-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
2497.HK,富景中国控股,2024-03-28,,,,294.13,,10.02,,,550.668,103.7,37.04,C 等待触发,58.1
H1688.HK,V3 Brands,,,,,,,,,,,,,A1 预研,42.0
H1689.HK,中加石墨,,,,,,,,,,,,,A1 预研,42.0
H1779.HK,益世科生物,,,,,,,,,,,,,A1 预研,42.0
9686.HK,熙康云医院,2023-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
2521.HK,升辉清洁,2023-12-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1725.HK,英诺伟-B,,,,,,,,,,,,,A1 预研,42.0
H1721.HK,华新集团,,,,,,,,,,,,,A1 预研,42.0
H0868.HK,EC Excel,,,,,,,,,,,,,A1 预研,42.0
2473.HK,喜相逢集团,2023-11-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1776.HK,德翔集团,,,,,,,,,,,,,A1 预研,42.0
H1595.HK,纽脉医疗-B,,,,,,,,,,,,,A1 预研,42.0
H1634.HK,珠海万达,,,,,,,,,,,,,A1 预研,42.0
2490.HK,乐舱物流,2023-09-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1713.HK,乓乓响,,,,,,,,,,,,,A1 预研,42.0
H1632.HK,圆心科技,,,,,,,,,,,,,A1 预研,42.0
H1772.HK,猪八戒,,,,,,,,,,,,,A1 预研,42.0
H1774.HK,盈捷科技,,,,,,,,,,,,,A1 预研,42.0
2442.HK,怡俊集团控股,2023-05-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1410.HK,风华秋实,,,,,,,,,,,,,A1 预研,42.0
H1661.HK,佳捷康,,,,,,,,,,,,,A1 预研,42.0
H1695.HK,Pisces Acquisition-Z,,,,,,,,,,,,,A1 预研,42.0
H1712.HK,蕉下控股,,,,,,,,,,,,,A1 预研,42.0
6683.HK,巨星传奇,2023-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
2489.HK,集海黄金,2023-12-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1703.HK,祈福医疗,,,,,,,,,,,,,A1 预研,42.0
H1771.HK,多宁生物,,,,,,,,,,,,,A1 预研,42.0
H1669.HK,上海格派镍钴材料,,,,,,,,,,,,,A1 预研,42.0
H1769.HK,魔方生活,,,,,,,,,,,,,A1 预研,42.0
H1710.HK,Everest Acquisition-Z,,,,,,,,,,,,,A1 预研,42.0
2416.HK,易点云,2023-05-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
2503.HK,中深建业,2024-01-09,,,,58.44,,100.0,,,61.1867,-12.0,-28.0,D 回避/仅跟踪,40.5
3650.HK,KEEP,2023-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
6682.HK,范式智能,2023-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1508.HK,东软医疗,,,,,,,,,,,,,A1 预研,42.0
H1686.HK,CDP,,,,,,,,,,,,,A1 预研,42.0
9690.HK,途虎-W,2023-09-26,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1360.HK,一九传媒,,,,,,,,,,,,,A1 预研,42.0
H1670.HK,喜曼拿医疗,,,,,,,,,,,,,A1 预研,42.0
H1767.HK,因明生物,,,,,,,,,,,,,A1 预研,42.0
H1674.HK,中联航运,,,,,,,,,,,,,A1 预研,42.0
H1766.HK,真实生物-B,,,,,,,,,,,,,A1 预研,42.0
2540.HK,乐思集团,2024-03-08,,,,22.35,,100.0,,,27.7726,-16.36,36.36,D 回避/仅跟踪,43.5
2271.HK,众安智慧生活,2023-07-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1665.HK,乡村基,,,,,,,,,,,,,A1 预研,42.0
H1666.HK,华医网科技,,,,,,,,,,,,,A1 预研,42.0
2486.HK,普乐师集团控股,2023-05-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1655.HK,耐看娱乐,,,,,,,,,,,,,A1 预研,42.0
9669.HK,北森控股,2023-04-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1656.HK,龙湖智创生活,,,,,,,,,,,,,A1 预研,42.0
9879.HK,米高集团,2024-03-21,,,,9.79,,30.02,4.0,418500000.0,10.724,16.18,0.25,D 回避/仅跟踪,46.8
0933.HK,非凡领越,2000-04-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
1284.HK,新传企划,2023-07-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
1973.HK,天图投资,2023-10-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1647.HK,浩大海洋,,,,,,,,,,,,,A1 预研,42.0
H1758.HK,哈萨克斯坦石油,,,,,,,,,,,,,A1 预研,42.0
H1760.HK,Soul,,,,,,,,,,,,,A1 预研,42.0
2477.HK,经纬天地,2024-01-12,,,,28.64,,20.04,,,33.6019,62.0,164.0,C 等待触发,53.7
2482.HK,维天运通,2023-03-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
2520.HK,山西安装,2023-11-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1542.HK,富丽宝石,,,,,,,,,,,,,A1 预研,42.0
H1755.HK,畅玩集团,,,,,,,,,,,,,A1 预研,42.0
H1756.HK,大麦植发,,,,,,,,,,,,,A1 预研,42.0
2480.HK,绿竹生物-B,2023-05-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
1541.HK,宜明昂科-B,2023-09-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1581.HK,爱美客,,,,,,,,,,,,,A1 预研,42.0
H1748.HK,久泰新材,,,,,,,,,,,,,A1 预研,42.0
H1749.HK,威高血净,,,,,,,,,,,,,A1 预研,42.0
H1750.HK,SML,,,,,,,,,,,,,A1 预研,42.0
H1505.HK,MCA Group,,,,,,,,,,,,,A1 预研,42.0
H1298.HK,意博金融,,,,,,,,,,,,,A1 预研,42.0
H1628.HK,信基控股,,,,,,,,,,,,,A1 预研,42.0
2105.HK,来凯医药-B,2023-06-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1649.HK,亿太恒星,,,,,,,,,,,,,A1 预研,42.0
2481.HK,慧居科技,2023-07-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1739.HK,瑞泰环保,,,,,,,,,,,,,A1 预研,42.0
H1433.HK,AP&P,,,,,,,,,,,,,A1 预研,42.0
H1738.HK,中湘美好,,,,,,,,,,,,,A1 预研,42.0
2439.HK,中宝新材,2023-03-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1499.HK,安源种业,,,,,,,,,,,,,A1 预研,42.0
H1616.HK,精达控股,,,,,,,,,,,,,A1 预研,42.0
H1736.HK,威马控股,,,,,,,,,,,,,A1 预研,42.0
2453.HK,美中嘉和,2024-01-09,,,,1.99,,100.0,,,1.361,-22.83,-22.41,D 回避/仅跟踪,39.5
H1615.HK,华富集团,,,,,,,,,,,,,A1 预研,42.0
6911.HK,澜沧古茶,2023-12-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1584.HK,卓越物流,,,,,,,,,,,,,A1 预研,42.0
2429.HK,友宝在线,2023-11-03,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1306.HK,珍珠泉园林,,,,,,,,,,,,,A1 预研,42.0
H1732.HK,微拍堂,,,,,,,,,,,,,A1 预研,42.0
9885.HK,药师帮,2023-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1496.HK,汉隆集团,,,,,,,,,,,,,A1 预研,42.0
2405.HK,力盟科技,2023-03-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
6698.HK,星空华文,2022-12-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
6955.HK,博安生物,2022-12-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
11561.HK,兴源动力,,,,,,,,,,,,,A1 预研,42.0
2411.HK,百果园集团,2023-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
1947.HK,美皓集团,2022-12-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
2415.HK,梅斯健康,2023-04-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
2440.HK,迷策略,2022-12-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
3611.HK,花房集团,2022-12-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0868.HK,EC Excel,,,,,,,,,,,,,A1 预研,42.0
H1725.HK,英诺伟-B,,,,,,,,,,,,,A1 预研,42.0
2501.HK,迈越科技,2023-10-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1722.HK,De Well,,,,,,,,,,,,,A1 预研,42.0
H1721.HK,华新集团,,,,,,,,,,,,,A1 预研,42.0
2521.HK,升辉清洁,2023-12-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
2373.HK,美丽田园医疗健康,2023-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1614.HK,新光维医疗-B,,,,,,,,,,,,,A1 预研,42.0
H1634.HK,珠海万达,,,,,,,,,,,,,A1 预研,42.0
6929.HK,业聚医疗,2022-12-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1437.HK,迪赛基业,,,,,,,,,,,,,A1 预研,42.0
6963.HK,阳光保险,2022-12-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1492.HK,中亿基业,,,,,,,,,,,,,A1 预研,42.0
H1632.HK,圆心科技,,,,,,,,,,,,,A1 预研,42.0
2457.HK,步阳国际,2022-12-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
1111.HK,华视集团控股,2023-11-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
2497.HK,富景中国控股,2024-03-28,,,,294.13,,10.02,,,550.668,103.7,37.04,C 等待触发,58.1
H1717.HK,Kazakh,,,,,,,,,,,,,A1 预研,42.0
2409.HK,洲际船务,2023-03-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1629.HK,龙佰集团,,,,,,,,,,,,,A1 预研,42.0
2436.HK,凌雄科技,2022-11-24,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1712.HK,蕉下控股,,,,,,,,,,,,,A1 预研,42.0
H1713.HK,乓乓响,,,,,,,,,,,,,A1 预研,42.0
H1714.HK,深石收购-Z,,,,,,,,,,,,,A1 预研,42.0
2459.HK,昇能集团,2023-01-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
6678.HK,百德医疗,,,,,,,,,,,,,A1 预研,42.0
H1410.HK,风华秋实,,,,,,,,,,,,,A1 预研,42.0
2421.HK,嘉创地产,2023-03-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
6683.HK,巨星传奇,2023-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
2489.HK,集海黄金,2023-12-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
2425.HK,澳亚集团,2022-12-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1538.HK,恺兴文化,,,,,,,,,,,,,A1 预研,42.0
H1611.HK,喜马拉雅-W,,,,,,,,,,,,,A1 预研,42.0
H1618.HK,牙博士,,,,,,,,,,,,,A1 预研,42.0
1405.HK,达势股份,2023-03-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
2427.HK,GUANZE MEDICAL,2022-12-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1704.HK,太盟投资-W,,,,,,,,,,,,,A1 预研,42.0
H1703.HK,祈福医疗,,,,,,,,,,,,,A1 预研,42.0
2458.HK,望尘科技控股,2023-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1415.HK,GFT 国际,,,,,,,,,,,,,A1 预研,42.0
H1557.HK,融汇悦,,,,,,,,,,,,,A1 预研,42.0
H1702.HK,黑桃亚洲-Z,,,,,,,,,,,,,A1 预研,42.0
9636.HK,九方智投控股,2023-03-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
9863.HK,零跑汽车,2022-09-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1419.HK,新星宇控股,,,,,,,,,,,,,A1 预研,42.0
H1700.HK,百丽时尚,,,,,,,,,,,,,A1 预研,42.0
H1699.HK,A SPAC-Z,,,,,,,,,,,,,A1 预研,42.0
H1609.HK,捞王控股,,,,,,,,,,,,,A1 预研,42.0
2306.HK,乐华娱乐,2023-01-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
2420.HK,子不语,2022-11-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
9860.HK,艾迪康控股,2023-06-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1695.HK,Pisces Acquisition-Z,,,,,,,,,,,,,A1 预研,42.0
2433.HK,中天湖南集团,2023-03-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
2416.HK,易点云,2023-05-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
2469.HK,粉笔,2023-01-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1686.HK,CDP,,,,,,,,,,,,,A1 预研,42.0
H1688.HK,V3 Brands,,,,,,,,,,,,,A1 预研,42.0
H1689.HK,中加石墨,,,,,,,,,,,,,A1 预研,42.0
H1690.HK,康蒂尼,,,,,,,,,,,,,A1 预研,42.0
0314.HK,思派健康,2022-12-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
3650.HK,KEEP,2023-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
9686.HK,熙康云医院,2023-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
9930.HK,宏信建发,2023-05-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1582.HK,禾木生物-B,,,,,,,,,,,,,A1 预研,42.0
6682.HK,范式智能,2023-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1595.HK,纽脉医疗-B,,,,,,,,,,,,,A1 预研,42.0
H1684.HK,杨国福,,,,,,,,,,,,,A1 预研,42.0
H1683.HK,Vivere Lifesciences-Z,,,,,,,,,,,,,A1 预研,42.0
H1588.HK,凯盛融英,,,,,,,,,,,,,A1 预研,42.0
1407.HK,交运燃气,2022-11-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
2245.HK,力勤资源,2022-12-01,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1679.HK,Ace Eight-Z,,,,,,,,,,,,,A1 预研,42.0
H1678.HK,上海博动医疗-B,,,,,,,,,,,,,A1 预研,42.0
H1677.HK,薇美姿实业,,,,,,,,,,,,,A1 预研,42.0
6696.HK,多想云,2022-11-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
7801.HK,Interra Acq-Z,2022-09-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1583.HK,伯恩光学,,,,,,,,,,,,,A1 预研,42.0
H1670.HK,喜曼拿医疗,,,,,,,,,,,,,A1 预研,42.0
H1672.HK,Trinity-Z,,,,,,,,,,,,,A1 预研,42.0
H1673.HK,VSPN Group,,,,,,,,,,,,,A1 预研,42.0
